work_id,year,keyword,score
W4308014761,2022,Health insurance,0.4759673476219177
W4308014761,2022,Logistic regression,0.45944324135780334
W4308014761,2022,Business,0.44201499223709106
W4308014761,2022,Finance,0.21259641647338867
W4308014761,2022,Economics,0.18101143836975098
W4308014761,2022,Geography,0.15288004279136658
W4308014761,2022,Economic growth,0.13611477613449097
W4308014761,2022,Local government,0.07618674635887146
W4308103035,2022,China,0.6407364010810852
W4308103035,2022,Multimorbidity,0.41384655237197876
W4308103035,2022,Family medicine,0.3878551721572876
W4308103035,2022,Business,0.34384119510650635
W4308103035,2022,Political science,0.25515276193618774
W4308103035,2022,Chronic disease,0.19840839505195618
W4309066549,2022,Demography,0.5324099063873291
W4309066549,2022,Randomized controlled trial,0.4632056951522827
W4309066549,2022,Pediatrics,0.3687015473842621
W4309066549,2022,Internal medicine,0.1248117983341217
W4309066549,2022,Economics,0.10571849346160889
W4309656092,2022,Business,0.5654944181442261
W4309656092,2022,Incentive,0.4953981637954712
W4309656092,2022,Health policy,0.49515214562416077
W4309656092,2022,Government (linguistics),0.4763360619544983
W4309656092,2022,Sustainability,0.4640563726425171
W4309656092,2022,Population,0.42539823055267334
W4309656092,2022,Public economics,0.33895695209503174
W4309656092,2022,Public relations,0.32495611906051636
W4309656092,2022,Economic growth,0.3031685948371887
W4309656092,2022,Economics,0.25482723116874695
W4309656092,2022,Political science,0.20104071497917175
W4310358384,2022,Index (typography),0.6274477243423462
W4310358384,2022,Government (linguistics),0.42730945348739624
W4310358384,2022,Socioeconomics,0.3736332058906555
W4310358384,2022,Geography,0.3732839822769165
W4310358384,2022,Sociology,0.12218737602233887
W4310629377,2022,Panel data,0.5565511584281921
W4310629377,2022,Government (linguistics),0.5521966218948364
W4310629377,2022,Business,0.49289536476135254
W4310629377,2022,Municipal solid waste,0.49168211221694946
W4310629377,2022,Waste disposal,0.4651528298854828
W4310629377,2022,Health facility,0.4650638699531555
W4310629377,2022,Empirical research,0.42861080169677734
W4310629377,2022,Economics,0.34990185499191284
W4310629377,2022,Health services,0.201155424118042
W4310629377,2022,Waste management,0.1926071047782898
W4310629377,2022,Engineering,0.12704437971115112
W4312128305,2022,Relation (database),0.7342795729637146
W4312128305,2022,Poverty,0.7165940999984741
W4312128305,2022,Psychology,0.3419811427593231
W4312128305,2022,Economics,0.3127417266368866
W4312128305,2022,Economic growth,0.18851777911186218
W4312128305,2022,Computer science,0.1804911494255066
W4312128305,2022,Data mining,0.08371144533157349
W4313208553,2022,Poverty,0.8096959590911865
W4313208553,2022,Payment,0.6251317262649536
W4313208553,2022,Consumption (sociology),0.5640686750411987
W4313208553,2022,Odds,0.5512255430221558
W4313208553,2022,Population,0.5036017298698425
W4313208553,2022,Logistic regression,0.49552929401397705
W4313208553,2022,Socioeconomics,0.3775012195110321
W4313208553,2022,Business,0.2691909074783325
W4313208553,2022,Economic growth,0.2133888602256775
W4313208553,2022,Economics,0.17095425724983215
W4313208553,2022,Finance,0.0885394811630249
W4308191483,2022,Voluntarism (philosophy),0.791841983795166
W4308191483,2022,General partnership,0.6529123187065125
W4308191483,2022,Improvisation,0.5357564687728882
W4308191483,2022,Health insurance,0.5205013155937195
W4308191483,2022,Economic growth,0.4241962730884552
W4308191483,2022,Political science,0.4080885350704193
W4308191483,2022,Nursing,0.2781788408756256
W4308191483,2022,Economics,0.1268180012702942
W4308191483,2022,Law,0.08204072713851929
W4308255190,2022,Reimbursement,0.7445531487464905
W4308255190,2022,Thematic analysis,0.6148906946182251
W4308255190,2022,National Health Interview Survey,0.6068049669265747
W4308255190,2022,Descriptive statistics,0.5845451951026917
W4308255190,2022,Family medicine,0.5651550889015198
W4308255190,2022,Payment,0.5607631206512451
W4308255190,2022,Service delivery framework,0.49829721450805664
W4308255190,2022,Test (biology),0.4229128360748291
W4308255190,2022,National health insurance,0.41212183237075806
W4308255190,2022,Nursing,0.3760198950767517
W4308255190,2022,Service (business),0.3369623124599457
W4308255190,2022,Qualitative research,0.26914697885513306
W4308255190,2022,Business,0.2246282994747162
W4308255190,2022,Marketing,0.12409022450447083
W4308255190,2022,Finance,0.12177824974060059
W4308255190,2022,Economic growth,0.10695481300354004
W4308255190,2022,Population,0.09837687015533447
W4308440503,2022,Tanzania,0.7149437665939331
W4308440503,2022,Equity (law),0.6515398025512695
W4308440503,2022,Business,0.4946260154247284
W4308440503,2022,Health equity,0.46821025013923645
W4308440503,2022,Health policy,0.4519384801387787
W4308440503,2022,Economic growth,0.4501320719718933
W4308440503,2022,Health services research,0.4306575059890747
W4308440503,2022,Public economics,0.3998924493789673
W4308440503,2022,Finance,0.3892592489719391
W4308440503,2022,Economics,0.3721107244491577
W4308440503,2022,Socioeconomics,0.19865238666534424
W4308440503,2022,Political science,0.10004556179046631
W4308550647,2022,Theory of planned behavior,0.7562826871871948
W4308550647,2022,Health insurance,0.6278090476989746
W4308550647,2022,Norm (philosophy),0.6030598878860474
W4308550647,2022,Descriptive statistics,0.5149253606796265
W4308550647,2022,Psychology,0.5031458735466003
W4308550647,2022,Structural equation modeling,0.4798312187194824
W4308550647,2022,Actuarial science,0.42834174633026123
W4308550647,2022,Control (management),0.4183541238307953
W4308550647,2022,Population,0.4130290150642395
W4308550647,2022,Social psychology,0.3983927369117737
W4308550647,2022,Applied psychology,0.3288714289665222
W4308550647,2022,Business,0.31644004583358765
W4308550647,2022,Economics,0.17139708995819092
W4308550647,2022,Political science,0.12013047933578491
W4308550647,2022,Statistics,0.11086368560791016
W4308550647,2022,Mathematics,0.08998480439186096
W4308550647,2022,Law,0.08042377233505249
W4309044603,2022,Descriptive statistics,0.4567992687225342
W4309044603,2022,Social determinants of health,0.4558684825897217
W4309044603,2022,Health insurance,0.45083677768707275
W4309044603,2022,Service (business),0.4321354627609253
W4309044603,2022,Population,0.4221307635307312
W4309044603,2022,Business,0.34788039326667786
W4309044603,2022,Nursing,0.15613719820976257
W4309044603,2022,Economic growth,0.11664032936096191
W4309044603,2022,Marketing,0.07307031750679016
W4308951983,2022,Cape,0.5801501870155334
W4308951983,2022,National health insurance,0.5120351910591125
W4308951983,2022,Cash,0.5024902820587158
W4308951983,2022,Business,0.5014986991882324
W4308951983,2022,Sample (material),0.43480929732322693
W4308951983,2022,Population,0.4289111793041229
W4308951983,2022,Health insurance,0.42738738656044006
W4308951983,2022,Socioeconomics,0.3622303903102875
W4308951983,2022,Economic growth,0.3518139123916626
W4308951983,2022,Actuarial science,0.33215129375457764
W4308951983,2022,Geography,0.28890207409858704
W4308951983,2022,Finance,0.2817930281162262
W4308951983,2022,Economics,0.20357069373130798
W4308968899,2022,Settlement (finance),0.6669328808784485
W4308968899,2022,Reputation,0.5946464538574219
W4308968899,2022,Business,0.5608176589012146
W4308968899,2022,Insurance policy,0.4187270998954773
W4308968899,2022,Cronbach's alpha,0.4104248583316803
W4308968899,2022,Actuarial science,0.40506142377853394
W4308968899,2022,Public relations,0.37979209423065186
W4308968899,2022,Marketing,0.36913585662841797
W4308968899,2022,Finance,0.2454914152622223
W4308968899,2022,Law,0.18356245756149292
W4308968899,2022,Political science,0.1439826786518097
W4308987999,2022,Census,0.565670371055603
W4308987999,2022,Algorithm,0.49540388584136963
W4308987999,2022,Population,0.49257737398147583
W4308987999,2022,Statistics,0.47854241728782654
W4308987999,2022,Computer science,0.4126625955104828
W4308987999,2022,Database,0.3511000871658325
W4308987999,2022,Mathematics,0.288807213306427
W4308997007,2022,Activity-based costing,0.7836571931838989
W4308997007,2022,Health administration,0.68293297290802
W4308997007,2022,Unit (ring theory),0.5748197436332703
W4308997007,2022,Nursing research,0.5724233388900757
W4308997007,2022,Health economics,0.5516906976699829
W4308997007,2022,Health informatics,0.5223730206489563
W4308997007,2022,Unit cost,0.520405650138855
W4308997007,2022,Payment,0.49736908078193665
W4308997007,2022,Service provider,0.48066747188568115
W4308997007,2022,Business,0.43423426151275635
W4308997007,2022,Average cost,0.4337593913078308
W4308997007,2022,Cost driver,0.4229021370410919
W4308997007,2022,Scale (ratio),0.42066025733947754
W4308997007,2022,Total cost,0.42024335265159607
W4308997007,2022,Service (business),0.41836851835250854
W4308997007,2022,Nursing,0.22003936767578125
W4308997007,2022,Finance,0.19892507791519165
W4308997007,2022,Marketing,0.17477601766586304
W4308997007,2022,Geography,0.15918880701065063
W4308997007,2022,Accounting,0.15551355481147766
W4308997007,2022,Economic growth,0.14481085538864136
W4308997007,2022,Economics,0.11239582300186157
W4310023090,2022,Life expectancy,0.7029054164886475
W4310023090,2022,Health policy,0.5404866337776184
W4310023090,2022,Infant mortality,0.451425701379776
W4310023090,2022,Public expenditure,0.4211435317993164
W4310023090,2022,Private sector,0.41153645515441895
W4310023090,2022,Business,0.40504053235054016
W4310023090,2022,Economic growth,0.361880362033844
W4310023090,2022,Economics,0.3433447480201721
W4310023090,2022,Public economics,0.32847726345062256
W4310023090,2022,Public finance,0.2910676598548889
W4310023090,2022,Population,0.1660599708557129
W4310023090,2022,Nursing,0.0896892249584198
W4309677565,2022,Key person insurance,0.6584447026252747
W4309677565,2022,Risk pool,0.6548707485198975
W4309677565,2022,Business,0.6345534920692444
W4309677565,2022,Actuarial science,0.5976846814155579
W4309677565,2022,Casualty insurance,0.5567874312400818
W4309677565,2022,Group insurance,0.5547743439674377
W4309677565,2022,Pension,0.5153117179870605
W4309677565,2022,Insurance policy,0.5026829242706299
W4309677565,2022,General insurance,0.48879382014274597
W4309677565,2022,Payment,0.47776973247528076
W4309677565,2022,Business interruption insurance,0.4756343364715576
W4309677565,2022,Self-insurance,0.47551968693733215
W4309677565,2022,Service (business),0.4386027455329895
W4309677565,2022,Pooling,0.43670791387557983
W4309677565,2022,Finance,0.4311123788356781
W4309677565,2022,Auto insurance risk selection,0.4138889014720917
W4309677565,2022,Income protection insurance,0.4123914837837219
W4309677565,2022,Economics,0.2583526372909546
W4309677565,2022,Health insurance,0.25811833143234253
W4309677565,2022,Marketing,0.1695476770401001
W4309677565,2022,Economic growth,0.15934151411056519
W4309840135,2022,Socioeconomic status,0.570033073425293
W4309840135,2022,Descriptive statistics,0.5544077754020691
W4309840135,2022,Probit model,0.4704778790473938
W4309840135,2022,Business,0.45298606157302856
W4309840135,2022,Government (linguistics),0.42556512355804443
W4309840135,2022,Social determinants of health,0.4190952777862549
W4309840135,2022,Purchasing,0.41304725408554077
W4309840135,2022,Survey sampling,0.41072696447372437
W4309840135,2022,Socioeconomics,0.3456346392631531
W4309840135,2022,Economics,0.3289848864078522
W4309840135,2022,Demographic economics,0.32039815187454224
W4309840135,2022,Economic growth,0.29204922914505005
W4309840135,2022,Population,0.21417704224586487
W4309840135,2022,Marketing,0.09275549650192261
W4309706708,2022,Futures studies,0.6839556694030762
W4309706708,2022,Business,0.6266776323318481
W4309706708,2022,Marketing,0.4493256211280823
W4309706708,2022,Supply and demand,0.44499340653419495
W4309706708,2022,Health insurance,0.4307742118835449
W4309706708,2022,Key person insurance,0.42417415976524353
W4309706708,2022,Insurance policy,0.3328777551651001
W4309706708,2022,Actuarial science,0.30097365379333496
W4309706708,2022,Economics,0.24989265203475952
W4309706708,2022,Economic growth,0.16703122854232788
W4309706708,2022,Computer science,0.10252276062965393
W4311791246,2022,Business,0.5137511491775513
W4311791246,2022,Public economics,0.41158172488212585
W4311791246,2022,Finance,0.4022091329097748
W4311791246,2022,Economics,0.2744991183280945
W4311791246,2022,Economic growth,0.24078890681266785
W4309889770,2022,Logistic regression,0.6115298867225647
W4309889770,2022,Health facility,0.5142021179199219
W4309889770,2022,Community health,0.5140015482902527
W4309889770,2022,Cross-sectional study,0.48192739486694336
W4309889770,2022,Health insurance,0.4547405242919922
W4309889770,2022,Health administration,0.4393406808376312
W4309889770,2022,Nursing,0.24407309293746948
W4309889770,2022,Population,0.1349639594554901
W4309889770,2022,Health services,0.11788901686668396
W4309889770,2022,Economic growth,0.07751566171646118
W4313584539,2022,Life expectancy,0.8369030952453613
W4313584539,2022,Nexus (standard),0.619635820388794
W4313584539,2022,Total fertility rate,0.5876258611679077
W4313584539,2022,Economics,0.5766721367835999
W4313584539,2022,Public expenditure,0.4990677833557129
W4313584539,2022,Fertility,0.488457590341568
W4313584539,2022,Population health,0.43191900849342346
W4313584539,2022,Population,0.40369105339050293
W4313584539,2022,Demographic economics,0.33346909284591675
W4313584539,2022,Economic growth,0.28013765811920166
W4313584539,2022,Public finance,0.20422673225402832
W4313584539,2022,Family planning,0.11489805579185486
W4313584539,2022,Macroeconomics,0.08031001687049866
W4310222645,2022,EconLit,0.6772943735122681
W4310222645,2022,Grey literature,0.4549117386341095
W4310222645,2022,Quality (philosophy),0.42312443256378174
W4310222645,2022,MEDLINE,0.3447161316871643
W4310222645,2022,Family medicine,0.3375190794467926
W4310222645,2022,Geography,0.32673344016075134
W4310222645,2022,Political science,0.25700098276138306
W4310222645,2022,Economic growth,0.22211891412734985
W4310222645,2022,Nursing,0.18949031829833984
W4310222645,2022,Economics,0.14614278078079224
W4323060331,2022,Tanzania,0.7275831699371338
W4323060331,2022,Business,0.6439172625541687
W4323060331,2022,Electricity,0.4909863770008087
W4323060331,2022,Government (linguistics),0.4636906683444977
W4323060331,2022,Actuarial science,0.4424755871295929
W4323060331,2022,Economics,0.19561797380447388
W4323060331,2022,Socioeconomics,0.13670998811721802
W7135567876,2022,Community health workers,0.7153000235557556
W7135567876,2022,Community health,0.7044000029563904
W7135567876,2022,Work (physics),0.4896000027656555
W7135567876,2022,Service delivery framework,0.4715000092983246
W7135567876,2022,Logistic regression,0.44190001487731934
